,name
7127,Jimmy Lifton
7128,Ales Verbic
7129,P.J. Hogan
7130,Anthony Waller
7131,Peter Segal
7132,Daniel Algrant
7133,Ole Bornedal
7134,Jonathan Winfrey
7135,Anna Maria Tatò
7136,Alan Jacobs
7137,Howard McCain
7138,Betty Kaplan
7139,Dan Mirvish
7140,Steven Seagal
7141,Lee Tamahori
7142,Ana Kokkinos
7143,Noémie Lvovsky
7144,Hart Bochner
7145,Pixote Hunt
7146,Yves Hanchar
7147,Tonie Marshall
7148,Timo Koivusalo
7149,Timur Bekmambetov
7150,Hope Perello
7151,Pascale Ferran
7152,Karim Dridi
7153,Björn Gunnarsson
7154,Susan Kodicek
7155,Robert Lovy
7156,Michael Carson
7157,Giulio Base
7158,Ventura Pons
7159,Steve McLean
7160,Milcho Manchevski
7161,Antonia Bird
7162,Alfred Deutsch
7163,Jeffrey Bell
7164,Rintaro Mayuzumi
7165,Ben Stiller
7166,Jon Purdy
7167,Jacques Audiard
7168,Ted A. Bohus
7169,Philip Jackson
7170,Kim Henkel
7171,Farhad Mann
7172,Matthew Harrison
7173,David Frost
7174,Kelly Reichardt
7175,Richard Lloyd Dewey
7176,Robert Allan Ackerman
7177,Moufida Tlatli
7178,Daniel Calparsoro
7179,Shomu Mukherjee
7180,Tanuja Chandra
7181,John Pasquin
7182,Veronica Chan
7183,Jirí Vercák
7184,Edward Holzman
7185,Brian Grant
7186,David Madden
7187,Shmuel Hasfari
7188,Danny Boyle
7189,Henry Cole
7190,Scooter McCrae
7191,Frank Darabont
7192,Richard Harding Gardner
7193,Paul W.S. Anderson
7194,Mel Chionglo
7195,Joseph Novoa
7196,Luis Argueta
7197,Ezio Greggio
7198,Armand Garabidian
7199,Nancy Meckler
7200,Catti Edfeldt
7201,Rory Kelly
7202,Jorge Montesi
7203,Gary Sinyor
7204,Lars Molin
7205,David Michael Latt
7206,Joe Esposito
7207,David O. Russell
7208,Jan de Bont
7209,Martin Clunes
7210,David Carson
7211,John Hay
7212,Sandro Baldoni
7213,Steven E. de Souza
7214,Kuku Kohli
7215,Geoff Burton
7216,Richard Rich
7217,Grant Austin Waldman
7218,Antonis Kokkinos
7219,Julie Cypher
7220,Bogdan Dumitrescu
7221,Joe Chappelle
7222,Mary McGuckian
7223,Marius Holst
7224,Peter Mackenzie Litten
7225,Álvaro Fernández Armero
7226,Salomé Breziner
7227,James Merendino
7228,Tia Brelis
7229,Kevin Brodie
7230,Hardi Volmer
7231,Michael McDonald
7232,Tony Dow
7233,Shunji Iwai
7234,Wrye Martin
7235,Rituparno Ghosh
7236,William Cole
7237,Victor Nieuwenhuijs
7238,Joaquim Leitão
7239,Jan Bucquoy
7240,Farogh Siddique
7241,John Roberts
7242,Jeremy Stanford
7243,Ngozi Onwurah
7244,Richard J. Lewis
7245,Tom Noonan
7246,Ji-yeong Jeong
7247,Gregory Hines
7248,Alek Keshishian
7249,Eric Mueller
7250,János Szász
7251,Dorota Kedzierzawska
7252,Bosco Lam
7253,Andy Wing-Keung Chin
7254,Wen Jiang
7255,Gray Hofmeyr
7256,Naresh Malhotra
7257,Basar Sabuncu
7258,Cheol-su Park
7259,Daniel Fridell
7260,Ravindra Peepat
7261,Steve Oedekerk
7262,Stephen Low
7263,Danny Taylor
7264,Antoni Krauze
7265,Gerard Lee
7266,Carlos Azpúrua
7267,Chris Smith
7268,Michael Rymer
7269,Rebecca Miller
7270,Angelo Orlando
7271,Manuel Huerga
7272,Jom Tob Azulay
7273,Óscar Aibar
7274,Laurent Bénégui
7275,Anne Fontaine
7276,Paul Levine
7277,Chris Noonan
7278,Melanie Mayron
7279,Guy Ferland
7280,Michael Robertson
7281,A. Dean Bell
7282,Michael Bay
7283,Bruce Leddy
7284,Jafar Panahi
7285,Kim Bass
7286,Simon Wells
7287,John Schultz
7288,Aleksey Sakharov
7289,Scott Kalvert
7290,Scott Murphy
7291,Tomas Alfredson
7292,Phillip Rhee
7293,Mik Cribben
7294,Holly Goldberg Sloan
7295,Richard Wherrett
7296,George Merriweather
7297,Holly Dale
7298,Alan Mehrez
7299,Carl Prechezer
7300,Paul Auster
7301,Jenõ Koltai
7302,Wayne Tourell
7303,Paul Hills
7304,Mitch Marcus
7305,Robert Lee King
7306,David Mackay
7307,Udayan Prasad
7308,Pappi Corsicato
7309,Michael Winterbottom
7310,Raymond De Felitta
7311,Aaron Osborne
7312,Rob Spera
7313,Charles Gale
7314,Karl Slovin
7315,Louis Morneau
7316,Christopher Hampton
7317,Brad Silberling
7318,Michael Pavone
7319,Jen Wan
7320,Antonello Grimaldi
7321,Rafael Montero
7322,Gur Bentwich
7323,Talun Hsu
7324,Wallace Wolodarsky
7325,Alberto Simone
7326,Robert Lepage
7327,Joaquim Sapinho
7328,Charles Wilkinson
7329,Peter Horton
7330,John L'Ecuyer
7331,Erik Fleming
7332,Robert Lee
7333,George Whaley
7334,Russ Hexter
7335,Vincent Kok
7336,Michael Toshiyuki Uno
7337,John N. Smith
7338,Douglas Barr
7339,Michael Robison
7340,Robert Kurtzman
7341,Hal Salwen
7342,Michael A. Nickles
7343,Paul Wynne
7344,Jack Baran
7345,Akinori Nagaoka
7346,Aditya Chopra
7347,Aune Sand
7348,Michael G. Kehoe
7349,Jeremy Leven
7350,Roberto Sneider
7351,Nikolaus Leytner
7352,Ronan O'Leary
7353,Peter Cohn
7354,Sanjay Khanna
7355,Bent Hamer
7356,Julian Grant
7357,Laetitia Masson
7358,Måns Herngren
7359,Sabina Berman
7360,Michele Placido
7361,Mark Rosman
7362,Andrew Sipes
7363,Paul Warner
7364,Lars Berg
7365,Jørn Faurschou
7366,Alex Wright
7367,Vincent Robert
7368,Christopher Menaul
7369,Pierre Boutron
7370,Paul Ruven
7371,Pascal Aubier
7372,Jon Cassar
7373,David Douglas
7374,Jackie Garth
7375,Stephen Chbosky
7376,Joel Cohen
7377,Daphna Kastner
7378,F. Gary Gray
7379,Bruce Neibaur
7380,Todd Verow
7381,William Mesa
7382,Sean McNamara
7383,José Luis Acosta
7384,Lucas Platt
7385,Jon Jacobs
7386,Kevin James Dobson
7387,Takashi Ishii
7388,Kevin Lima
7389,Mark Lewis
7390,Jakov Sedlar
7391,Paul Matthews
7392,Jeremy Haft
7393,John-Paul Davidson
7394,Otto Chan
7395,Cheick Oumar Sissoko
7396,Art Clokey
7397,James Bruce
7398,Ka-Fai Wai
7399,Icíar Bollaín
7400,Ross Kagan Marks
7401,Robert Kubilos
7402,Phil Davis
7403,Norman Apstein
7404,Maria Maggenti
7405,Kelley Cauthen
7406,Sasa Gedeon
7407,Scott Michell
7408,Stephen Quay
7409,Andy Tennant
7410,Tim Sullivan
7411,Steve Latshaw
7412,T.L.V. Prasad
7413,Philipp Weinges
7414,Christopher Ashley
7415,Monique Gardenberg
7416,Robert Longo
7417,Juan Carlos Valdivia
7418,Danièle Dubroux
7419,John Gray
7420,Joe Brewster
7421,Noah Baumbach
7422,Larry Clark
7423,Robert Tinnell
7424,Tim Metcalfe
7425,Mike Kesey
7426,Ahmad Reza Darvish
7427,Paulus Manker
7428,Aleksandr Inshakov
7429,Matti Grönberg
7430,Esmé Lammers
7431,Arthur Egeli
7432,Stacy Title
7433,Tab Murphy
7434,Leonardo Pieraccioni
7435,Eleanor Bergstein
7436,Wally White
7437,Jean-Marc Vallée
7438,Chi-Ngai Lee
7439,Julianna Lavin
7440,John Henderson
7441,Paul Thomas
7442,Hirokazu Koreeda
7443,Frédéric Mitterrand
7444,Rick Stevenson
7445,Ian Corson
7446,Dirk Shafer
7447,John O'Brien
7448,Frank Van Passel
7449,Mort Ransen
7450,Marc F. Voizard
7451,Eric Khoo
7452,Kôji Morimoto
7453,David Frankel
7454,Richard Styles
7455,Bryan Spicer
7456,Yoshifumi Kondô
7457,Jaroslaw Zamojda
7458,Vern Oakley
7459,José María Sánchez
7460,Max Allan Collins
7461,Dagmar Hirtz
7462,Gary Jones
7463,Diane Ladd
7464,Alan Madden
7465,Agustín Díaz Yanes
7466,Lyndon Chubbuck
7467,Man Kei Chin
7468,Ziniu Wu
7469,Tetsuya Nakashima
7470,Larry Shaw
7471,Kurt Wimmer
7472,Eric Bross
7473,Lesli Linka Glatter
7474,Ángel Muñiz
7475,Jane Simpson
7476,Rainer Matsutani
7477,Makoto Shinozaki
7478,Tim Reid
7479,Philip Spink
7480,Talia Shire
7481,Robert Wuhl
7482,Oliver Parker
7483,Debbie Allen
7484,Srdan Golubovic
7485,Joan Gràcia
7486,John G. Young
7487,Daisy von Scherler Mayer
7488,Marco Tullio Giordana
7489,Philip Ridley
7490,Kevin Meyer
7491,Krystyna Janda
7492,Erich Hörtnagl
7493,Robby Henson
7494,Troy Cook
7495,Kayo Hatta
7496,Didier Haudepin
7497,Mike Gabriel
7498,Danièle J. Suissa
7499,Jaime Hellman
7500,Delwar Jahan Jhantu
7501,Gregory Widen
7502,Bob Keen
7503,Joshua Brand
7504,Josef Rusnak
7505,Nik Triantafyllidis
7506,Gavin Wilding
7507,Alan Smithee
7508,Rajiv Mehra
7509,Ram Gopal Varma
7510,Douglas Tirola
7511,Daying Ye
7512,Paul Haggis
7513,Clement Virgo
7514,Shahram Assadi
7515,Aleksandr Buravskiy
7516,Mark Ezra
7517,Albert Hanan Kaminski
7518,Atsushi Muroga
7519,Brian Cox
7520,David Salle
7521,Mimmo Calopresti
7522,Julius LeFlore
7523,Mark Punt
7524,Rokuro Mochizuki
7525,Sylvia Chang
7526,Martin Schmidt
7527,David H. May
7528,Daniel Gruener
7529,Louis Saia
7530,Rainer Kaufmann
7531,Nigel Finch
7532,David I. Frazer
7533,Kaisa Rastimo
7534,Siu-Hung Leung
7535,George Huang
7536,Dragan Kresoja
7537,Helen De Michiel
7538,Maria Peters
7539,Maciej Slesicki
7540,Gary Fleder
7541,Wesley Strick
7542,Raymond Martino
7543,Keith Froelich
7544,Takashi Nakamura
7545,Heddy Honigmann
7546,John Lasseter
7547,Didier Bourdon
7548,Clive Fleury
7549,Eb Lottimer
7550,Vibeke Gad
7551,Dimitri de Clercq
7552,Matthew George
7553,Jeff Celentano
7554,Diane Keaton
7555,Mikael Håfström
7556,Malcolm Clarke
7557,René Eram
7558,Forest Whitaker
7559,Preston A. Whitmore II
7560,Todd Solondz
7561,Maria Giese
7562,Desmond Nakano
7563,Peter Svatek
7564,Jean-Paul Lilienfeld
7565,Joan Chen
7566,Ao-Hsin Chin
7567,Jianjun He
7568,Benjamin Ross
7569,Daniele Ciprì
7570,Barry Zetlin
7571,Robert Jan Westdijk
7572,Robert Guédiguian
7573,Mikael Ruttkay Hylin
7574,Jean-François Richet
7575,Roland Willaert
7576,Luís Filipe Rocha
7577,Lucian S. Diamonde
7578,Larry Leker
7579,John Putch
7580,Joshua Beckett
7581,Michael Covert
7582,Pierre Plante
7583,Gilles Mimouni
7584,Raam Shetty
7585,James Seale
7586,Anthony Hopkins
7587,Rick Bennett
7588,David Hogan
7589,Julian Schnabel
7590,Anjelica Huston
7591,Hettie Macdonald
7592,Mike Judge
7593,Michael Goldenberg
7594,Gísli Snær Erlingsson
7595,Albert Dupontel
7596,Jeong-il Choi
7597,Campbell Scott
7598,Marcus DeLeon
7599,Jason Bloom
7600,Brian J. Smith
7601,Ibolya Fekete
7602,Wes Anderson
7603,Lucile Hadzihalilovic
7604,Lana Wachowski
7605,Tom Hunsinger
7606,Sean Dash
7607,Jon Sherman
7608,Gregor Nicholas
7609,Wolfgang Panzer
7610,Bob Carruthers
7611,Cynthia Roberts
7612,David Trueba
7613,Ronald K. Armstrong
7614,Charlotte Silvera
7615,Matt Cooper
7616,Trey Parker
7617,Bernard Giraudeau
7618,Yannis Smaragdis
7619,Tom DeCerchio
7620,Peter Gathings Bunche
7621,Lynn Roth
7622,Jeff Lipsky
7623,Peter Duncan
7624,Yan Cui
7625,Elia Suleiman
7626,Ari Folman
7627,Eric Hendershot
7628,Carmine Amoroso
7629,Daniel Taplitz
7630,Peter Ringgaard
7631,Isabel Coixet
7632,Matias Alvarez
7633,Fulvio Ottaviano
7634,Yvon Marciano
7635,Paul Raimondi
7636,Tim Pope
7637,Reb Braddock
7638,Tata Amaral
7639,Martin Kitrosser
7640,Sang-soo Hong
7641,SABU
7642,Lasse Spang Olsen
7643,Greg Mottola
7644,Adam Coleman Howard
7645,Nick Parsons
7646,Sara Botsford
7647,Kristoffer Tabori
7648,Nicholas Celozzi
7649,Dominique Farrugia
7650,Ira Sachs
7651,Randall William Cook
7652,Didier Le Pêcheur
7653,Bernard Murat
7654,Jean-Marc Longval
7655,Richard Spence
7656,Donald F. Glut
7657,Paris Barclay
7658,Sai Hung Fung
7659,Matthew Gissing
7660,Tiffanie DeBartolo
7661,Joseph Lawson
7662,Ella Lemhagen
7663,Benjamin Fry
7664,Rolf Silber
7665,Bill Couturié
7666,John Walsh
7667,Douglas McGrath
7668,Barry J. Hershey
7669,Manuel Lombardero
7670,Pascal Bonitzer
7671,Helke Misselwitz
7672,Michael Ray Rhodes
7673,András Sólyom
7674,Denis Langlois
7675,Yavuz Turgul
7676,Juan Carlos Desanzo
7677,Robert Harling
7678,Sharon Pollack
7679,Anders Jacobsson
7680,Stuart Baird
7681,Tim Blake Nelson
7682,Fernando León de Aranoa
7683,John Huddles
7684,Al Festa
7685,Peter Bay
7686,Steven Baigelman
7687,Susan Streitfeld
7688,Cybil Richards
7689,Monica Pellizzari
7690,Gene Mitchell
7691,Satoshi Isaka
7692,Jason Alexander
7693,Micheal Bafaro
7694,Elio Quiroga
7695,Michael Berns
7696,Annette Haywood-Carter
7697,Matthew Bright
7698,Tom Chaney
7699,Mazhar Khan
7700,Jim McKay
7701,Rich Wilkes
7702,Richard LaBrie
7703,Jonas Pate
7704,Richard Natale
7705,Norma Bengell
7706,Bronwen Hughes
7707,Björn Runge
7708,Ralph Ziman
7709,Kevin Yagher
7710,Shinji Aoyama
7711,Chuck Parello
7712,Shinobu Yaguchi
7713,Steven Shainberg
7714,Maureen Foley
7715,David R. Ellis
7716,Min-Yong Lee
7717,Lev L. Spiro
7718,Craig Rosenberg
7719,Kei Shu
7720,Eddy Terstall
7721,Rick Castro
7722,Billy Hopkins
7723,Mary Harron
7724,Herb Gardner
7725,David Caesar
7726,Matthew Broderick
7727,Philip Goodhew
7728,Mark H. Baker
7729,Sherry Hormann
7730,Kelli Herd
7731,Enza Negroni
7732,Caryn Krooth
7733,Vibeke Idsøe
7734,Caroline Link
7735,Robert McGinley
7736,John Payson
7737,Peter Wellington
7738,Scott Silver
7739,Vinko Bresan
7740,Gabriel Pelletier
7741,Markus Imboden
7742,Leslie Greif
7743,Sanjay Leela Bhansali
7744,Alberto Sciamma
7745,Evan Crooke
7746,Bobby Farrelly
7747,Lynne Stopkewich
7748,Martin Walz
7749,Ivan Popov
7750,F.A. Brabec
7751,Patrick Leung
7752,David Keating
7753,Julia Dyer
7754,Ivan Fíla
7755,Kamal Tabrizi
7756,Shemi Zarhin
7757,Christjan Wegner
7758,Ryan Carroll
7759,Joseph Bologna
7760,Shirley Barrett
7761,Emma-Kate Croghan
7762,Marion Vernoux
7763,Peter Shaner
7764,Olli Saarela
7765,Scott Mabbutt
7766,Larry Bishop
7767,Gregory C. Haynes
7768,David Wyles
7769,Lisa Krueger
7770,Petr Václav
7771,Gwyneth Gibby
7772,Jerry Zaks
7773,Sarah Jacobson
7774,Chris Bould
7775,Jon Kroll
7776,Wilma Labate
7777,Adrian Noble
7778,Nana Dzhordzhadze
7779,Kevin Alber
7780,Petr Zelenka
7781,Gustavo Mosquera R.
7782,Kevin Dowling
7783,Tony Gatlif
7784,Tom Waller
7785,Carlos da Silva
7786,Okihiro Yoneda
7787,Alfonso Albacete
7788,Aryan Kaganof
7789,Hans-Christian Schmid
7790,Michael Steiner
7791,Stephen Kijak
7792,Richard Mauro
7793,Maciej Dutkiewicz
7794,Dang Nhat Minh
7795,Marie-Louise Ekman
7796,Dennis Satin
7797,Robert Malenfant
7798,Sue Clayton
7799,Carsten Fromberg
7800,Kei Fujiwara
7801,Andrej Kosak
7802,Dean Raphael Ferrandini
7803,Terry Benedict
7804,Matt Reeves
7805,Alan Taylor
7806,Giuseppe Moccia
7807,Carlo Rola
7808,Doug Ellin
7809,Antonio Capuano
7810,Esteban Sapir
7811,Bob Koherr
7812,Eva Lesmes
7813,Niels Arden Oplev
7814,Bill Corcoran
7815,Rajiv Kapoor
7816,Gregory Hoblit
7817,Mark Roper
7818,Nicolas Winding Refn
7819,Gabriel Aghion
7820,José Joffily
7821,Jean-Claude Van Damme
7822,Douglas Langway
7823,John Johnson
7824,Paul McKellips
7825,Wei-An Chen
7826,Ashok Tyagi
7827,Sergey Gazarov
7828,Michael Haussman
7829,Mo Ogrodnik
7830,Sergei Lomkin
7831,Martin Enlen
7832,Jarmo Lampela
7833,Scott Featherstone
7834,Sam Henry Kass
7835,David Ondrícek
7836,Stefan Jonas
7837,Matthias Glasner
7838,Jamie Dixon
7839,Edward Burns
7840,Scott Hicks
7841,Jesper W. Nielsen
7842,Kari Skogland
7843,Everett Lewis
7844,Billy Bob Thornton
7845,Shane Meadows
7846,Eduardo Mignogna
7847,Terry George
7848,Neema Barnette
7849,Lee David Zlotoff
7850,Rick Friedberg
7851,Robert Patton-Spruill
7852,Jonathan Frakes
7853,Jonathon Kay
7854,Coky Giedroyc
7855,Deborah Reinisch
7856,Neil Tolkin
7857,Alberto Vidaurri
7858,Travis Milloy
7859,Thomas Vinterberg
7860,Daniel J. Sullivan
7861,Adrienne Shelly
7862,Anna Benson Gyles
7863,Curtis Radclyffe
7864,Paul Maslak
7865,András Kern
7866,Laurent Bouhnik
7867,Gilbert Adler
7868,Raoul Servais
7869,Hilmar Oddsson
7870,Hiroshi Negishi
7871,Joy Augustine
7872,Alejandro Amenábar
7873,Pasquale Pozzessere
7874,Tom Hanks
7875,Martin Lawrence
7876,Michael Oblowitz
7877,Georges Chamchoum
7878,Robert Munic
7879,Christian Frosch
7880,Long-Cheung Tam
7881,Steve Buscemi
7882,David Koepp
7883,Yu-Hsun Chen
7884,Stavros Kazantzidis
7885,Guddu Dhanoa
7886,Davide Ferrario
7887,Seth Michael Donsky
7888,Gorcin Stojanovic
7889,Graeme Rattigan
7890,Antonio Albanese
7891,David Flamholc
7892,Arlene Sanford
7893,Harald Hamrell
7894,Curt Truninger
7895,Nicole Holofcener
7896,Lipo Ching
7897,Cheryl Dunye
7898,Dana Lustig
7899,Udo Beissel
7900,Crispin Glover
7901,William H. Molina
7902,Daniel Pyne
7903,Gregory Gieras
7904,Richard Martin
7905,Dan Ireland
7906,Michael Nolin
7907,Jan Kidawa-Blonski
7908,Sharon von Wietersheim
7909,Ming Zhang
7910,Sandrine Veysset
7911,Arto Lehkamo
7912,Michael Deak
7913,Frank Herrebout
7914,Gaël Morel
7915,Alfonso Ungría
7916,Olivier Schatzky
7917,Gracia Querejeta
7918,Alan Cohn
7919,Scott Winant
7920,Roland Suso Richter
7921,Nobuhiro Suwa
7922,Vivian Naefe
7923,Tom Schulman
7924,Peter Lindmark
7925,Griffin Dunne
7926,Shawn Levy
7927,Brewster MacWilliams
7928,Ingela Magner
7929,Jean-Pierre Jeunet
7930,Alex Sichel
7931,Vondie Curtis-Hall
7932,Roland Tec
7933,Sebastian Shah
7934,Paul Chart
7935,Yolanda García Serrano
7936,Jonathan Blank
7937,Michael Di Jiacomo
7938,Hubert de La Bouillerie
7939,Jeremy Kasten
7940,Janek Rieke
7941,Kirti Kumar
7942,Jay Roach
7943,Sohail Khan
7944,Gérard Pullicino
7945,Paulo Caldas
7946,Petr Nikolaev
7947,Gernot Roll
7948,Philippe Haïm
7949,Sean Mathias
7950,Vincent Pereira
7951,George Bazala
7952,Jack Perez
7953,Niall Johnson
7954,Jeff Frey
7955,Ken Blakey
7956,Mike Mendez
7957,Matthew Carnahan
7958,Steven Vidler
7959,Lance Mungia
7960,B. Scott O'Malley
7961,Jonathan Darby
7962,Craig Hamann
7963,Paul Thomas Anderson
7964,Jeff Yonis
7965,Jérôme Cornuau
7966,Mark Christopher
7967,John Fawcett
7968,John Shea
7969,Johnny Depp
7970,Manuela Viegas
7971,Victor Mignatti
7972,Seth Zvi Rosenfeld
7973,Pål Sletaune
7974,Vincent Gallo
7975,Rob Sitch
7976,Alex Graves
7977,Mark Dindal
7978,Alex Zamm
7979,Al Pacino
7980,Graham Guit
7981,David Dobkin
7982,Jill Sprecher
7983,John Ridley
7984,Robert Bella
7985,François Velle
7986,Jorge Nisco
7987,Simon West
7988,Lynn Hershman-Leeson
7989,Jennifer Alleyn
7990,Paul Tarantino
7991,Des McAnuff
7992,Matthew Barney
7993,Russ Brandt
7994,Victoria Muspratt
7995,John Warren
7996,Betsan Morris Evans
7997,Muhammad Camara
7998,Rajan Khosa
7999,Tim McCanlies
8000,John Malkovich
8001,Bozidar 'Bota' Nikolic
8002,Joaquín Oristrell
8003,Matt Cunningham
8004,Alain Chabat
8005,Timothy Hutton
8006,Lawrence Trilling
8007,Shawn Thompson
8008,Jan Kounen
8009,Chris Kennedy
8010,R.D. Robb
8011,Greg Yaitanes
8012,Bharat Nalluri
8013,Finn Taylor
8014,Danny Aiello III
8015,Bernie Bonvoisin
8016,Olivier Doran
8017,Felix O. Adlon
8018,Alain Fresnot
8019,Howard Goldberg
8020,Juan Antonio de la Riva
8021,Luís Galvão Teles
8022,Uwe Boll
8023,Kasi Lemmons
8024,Timothy A. Chey
8025,David Swann
8026,David Evans
8027,Félix Enríquez Alcalá
8028,William Nicholson
8029,John L. Jacobs
8030,Peter Bratt
8031,Peter Cattaneo
8032,Pen-Ek Ratanaruang
8033,Michael Coldewey
8034,Lewis Baumander
8035,Andrew Niccol
8036,Eric Lea
8037,Nick Hurran
8038,Julia Sweeney
8039,Darren Doane
8040,Mark Pellington
8041,Jeb Stuart
8042,Pekka Mandart
8043,Brian Robbins
8044,Salvatore Stabile
8045,Chris Kentis
8046,Keith Spiegel
8047,Harmony Korine
8048,Jerry O'Sullivan
8049,Gary Rosen
8050,Ferzan Ozpetek
8051,Harald Zwart
8052,J.K. Amalou
8053,Lanny Cotler
8054,Izidore K. Musallam
8055,Craig Lahiff
8056,Paul Talbot
8057,Mary Cybulski
8058,Neil Mandt
8059,Andrés Wood
8060,Raja Gosnell
8061,Dean Parisot
8062,Marc Evans
8063,Mark Waters
8064,Lionel C. Martin
8065,Morgan J. Freeman
8066,Jim Gillespie
8067,Eric Gibson
8068,Neil LaBute
8069,Erik Skjoldbjærg
8070,Jeff B. Harmon
8071,Xavier Durringer
8072,Stefan Jarl
8073,Mike Barker
8074,Yoshio Takeuchi
8075,Masashi Yamamoto
8076,John Raffo
8077,Bernard-Henri Lévy
8078,Quinton Peeples
8079,Raj Kanwar
8080,Alan Wade
8081,Andrew Gallerani
8082,Zvonimir Maycug
8083,David L. Cunningham
8084,Mike van Diem
8085,Tony Vitale
8086,Thomas Jahn
8087,Takahisa Zeze
8088,Adrian Fulle
8089,Andy Cadiff
8090,Jeroen Krabbé
8091,William DeVizia
8092,Marvin Baker
8093,Jeff Santo
8094,Evan Dunsky
8095,Art Camacho
8096,Roberto Benabib
8097,John Patrick Kelley
8098,Jay Anania
8099,Theodore Witcher
8100,Richard Kwietniowski
8101,John Maybury
8102,Joe Mantello
8103,Jon Harmon Feldman
8104,Sergio Stivaletti
8105,Alain Berliner
8106,Jeremy Freeston
8107,Anil Sharma
8108,Alberto Seixas Santos
8109,Santiago Lorenzo
8110,Wiktor Grodecki
8111,Peter Baldwin
8112,David Alonso
8113,Zoe Clarke-Williams
8114,Alexander Røsler
8115,Kevin Lewis
8116,Michael Bergmann
8117,Jean-Michel Roux
8118,Jonathan Tammuz
8119,Sasha Gelbart
8120,Naomi Kawase
8121,Jez Butterworth
8122,Philip Frank Messina
8123,Goran Rusinovic
8124,Brett Ratner
8125,Jennifer Leitzes
8126,Paolo Mazzucato
8127,John R. Leonetti
8128,Gore Verbinski
8129,Robert Celestino
8130,Cheng-sheng Lin
8131,Robert Angelo
8132,Kenneth Schapiro
8133,Bart Freundlich
8134,Auli Mantila
8135,Eugene Brady
8136,Gary Tieche
8137,Brad Anderson
8138,Bob Gosse
8139,Mark Pavia
8140,Gary Oldman
8141,Will Geiger
8142,Tat-Chi Yau
8143,Cindy Sherman
8144,Peter Mullan
8145,David Rocksavage
8146,J.H. Wyman
